identifier,X,Y,rmse,mae,mean_rel_error,lpips,lacunarity_error
20180728_hrrrt23_pk,20.0,0.98,15.886614799499512,11.488917350769045,0.06976930052042,0.0311971642076969,0.0455672197164331
20180728_hrrrt23_npk,30.0,0.98,10.522391319274902,7.718619346618652,0.0483380667865276,0.0218724329024553,0.0527041836539121
20180728_hrrrt23_idw,30.0,0.98,14.113518714904783,8.944561004638672,0.1599699705839157,0.1625881493091583,0.0846531606879109
20180728_hrrrt23_ordinary_kriging,30.0,0.98,27.11164283752441,21.47559356689453,0.2434859871864318,0.2581352591514587,0.1219714625321951
20180728_hrrrt23_pk,30.0,0.98,9.643555641174316,7.296989917755127,0.0477404035627841,0.017650332301855,0.0456495891357956
20180728_hrrrt23_npk,5.0,0.98,68.58628845214844,57.44064712524414,0.3195369243621826,0.1909178346395492,0.3056284582834837
20180728_hrrrt23_idw,5.0,0.98,19.38690185546875,14.911099433898926,0.1611403971910476,0.2805998921394348,0.1163496133084935
20180728_hrrrt23_ordinary_kriging,5.0,0.98,28.807737350463867,23.256166458129883,0.2178073078393936,0.3346547782421112,0.1423302671312333
20180728_hrrrt23_pk,5.0,0.98,71.88642883300781,57.94400787353516,0.3232985138893127,0.1986881345510482,0.3472159489741946
20180802_hrrrt21_npk,10.0,0.98,70.22454071044922,59.58909606933594,0.3162590563297272,0.2246390283107757,0.2977211545679369
20180802_hrrrt21_idw,10.0,0.98,20.59402656555176,15.33767318725586,0.1991343945264816,0.3325653076171875,0.1164282841525342
20180802_hrrrt21_ordinary_kriging,10.0,0.98,29.73985481262207,23.80851554870605,0.2629034519195556,0.321492850780487,0.1298497901173561
20180802_hrrrt21_pk,10.0,0.98,48.31748580932617,39.5850944519043,0.207303375005722,0.1363416314125061,0.1844001879405784
20180802_hrrrt21_npk,1.0,0.98,116.64867401123048,107.59713745117188,0.5479092001914978,0.4527014791965484,0.3632335503915855
20180802_hrrrt21_idw,1.0,0.98,23.4289665222168,18.08900451660156,0.2101045846939087,0.5433447360992432,0.1244311981387542
20180802_hrrrt21_ordinary_kriging,1.0,0.98,29.013931274414062,23.266271591186523,0.247861236333847,0.5256564617156982,0.1331048605646546
20180802_hrrrt21_pk,1.0,0.98,90.6578369140625,80.8658218383789,0.4212055504322052,0.3345967531204223,0.354253102193698
20180802_hrrrt21_npk,20.0,0.98,17.049041748046875,12.321330070495604,0.0713368579745292,0.0400612466037273,0.0289191477052566
20180802_hrrrt21_idw,20.0,0.98,18.402122497558597,13.275251388549805,0.2037400007247924,0.169478565454483,0.1030232117096378
20180802_hrrrt21_ordinary_kriging,20.0,0.98,28.4853630065918,23.022275924682617,0.2720049619674682,0.183530569076538,0.123949219432936
20180802_hrrrt21_pk,20.0,0.98,17.819355010986328,12.606810569763184,0.0713138580322265,0.0358863323926925,0.014043869135603
20180802_hrrrt21_npk,30.0,0.98,8.951266288757324,6.6161088943481445,0.0411457307636737,0.0245816092938184,0.024722482482376
20180802_hrrrt21_idw,30.0,0.98,16.810184478759766,12.610878944396973,0.2129422575235366,0.147672101855278,0.0875156961856308
20180802_hrrrt21_ordinary_kriging,30.0,0.98,28.01826858520508,23.213041305541992,0.2785978317260742,0.1992240101099014,0.1141999256094313
20180802_hrrrt21_pk,30.0,0.98,9.13178539276123,6.65969181060791,0.0472578816115856,0.0255788415670394,0.0135152242791243
20180802_hrrrt21_npk,5.0,0.98,77.21664428710938,66.09429931640625,0.3519186079502105,0.2385123670101165,0.3557368033148077
20180802_hrrrt21_idw,5.0,0.98,21.36984062194824,15.901849746704102,0.1951963156461715,0.3767141699790954,0.1174030069139375
20180802_hrrrt21_ordinary_kriging,5.0,0.98,29.21420669555664,23.349178314208984,0.2538025379180908,0.2777376174926758,0.1317615695293668
20180802_hrrrt21_pk,5.0,0.98,58.52949523925781,48.341087341308594,0.2585837244987488,0.1736368983983993,0.2710933932675011
20180802_hrrrt23_npk,10.0,0.98,52.23601531982422,42.51505279541016,0.2260323315858841,0.1778065860271453,0.2109933378038906
20180802_hrrrt23_idw,10.0,0.98,24.710798263549805,18.266069412231445,0.223313957452774,0.3862429559230804,0.1397913565296374
20180802_hrrrt23_ordinary_kriging,10.0,0.98,35.123443603515625,28.04095458984375,0.2992652654647827,0.3366908431053161,0.1549643923062104
20180802_hrrrt23_pk,10.0,0.98,56.05387496948242,42.7618522644043,0.2232898622751236,0.1425130069255828,0.2194246065499674
20180802_hrrrt23_npk,1.0,0.98,114.26091766357422,107.25592041015624,0.555263876914978,0.4269181191921234,0.3162838438233091
20180802_hrrrt23_idw,1.0,0.98,26.948509216308597,21.139793395996094,0.230000302195549,0.5780133008956909,0.1472040226843989
20180802_hrrrt23_ordinary_kriging,1.0,0.98,33.71446228027344,27.5012321472168,0.2777258455753326,0.5270578861236572,0.1583431158890885
20180802_hrrrt23_pk,1.0,0.98,92.68814086914062,82.81754302978516,0.4265359044075012,0.3891017735004425,0.3036495996381444
20180802_hrrrt23_npk,20.0,0.98,21.31869506835937,14.519072532653809,0.0843963548541069,0.0446918010711669,0.0268697884519311
20180802_hrrrt23_idw,20.0,0.98,21.10947036743164,15.276472091674805,0.220915138721466,0.2043197154998779,0.1197218124757474
20180802_hrrrt23_ordinary_kriging,20.0,0.98,33.29964828491211,27.08880043029785,0.3048698604106903,0.2266097068786621,0.1465892492950404
20180802_hrrrt23_pk,20.0,0.98,19.0750789642334,12.966270446777344,0.075138159096241,0.0660654753446579,0.0500697466864303
20180802_hrrrt23_npk,30.0,0.98,10.326436042785645,7.439330577850342,0.0477635525166988,0.0303586944937706,0.027917296187979
20180802_hrrrt23_idw,30.0,0.98,18.91073036193848,14.5,0.2271545976400375,0.1716053485870361,0.0996646930388158
20180802_hrrrt23_ordinary_kriging,30.0,0.98,32.291160583496094,27.179218292236328,0.3071850538253784,0.2172612100839615,0.1335057948018456
20180802_hrrrt23_pk,30.0,0.98,9.971343040466309,7.364537239074707,0.0489709675312042,0.0203464459627866,0.0272333065870337
20180802_hrrrt23_npk,5.0,0.98,69.59886932373047,58.85714340209961,0.3085816502571106,0.2031156420707702,0.2960814850449013
20180802_hrrrt23_idw,5.0,0.98,25.23768424987793,18.6569881439209,0.2170596420764923,0.4258284866809845,0.1401314452747681
20180802_hrrrt23_ordinary_kriging,5.0,0.98,34.26616287231445,27.41623878479004,0.2871625125408172,0.299478530883789,0.1569539515392481
20180802_hrrrt23_pk,5.0,0.98,66.12962341308594,54.71192932128906,0.295989066362381,0.2106222212314605,0.3244689957619093
20180804_hrrrt21_npk,10.0,0.98,58.52463912963867,48.818824768066406,0.2570897042751312,0.2165400087833404,0.220590781629103
20180804_hrrrt21_idw,10.0,0.98,22.066932678222656,17.504474639892578,0.1560763269662857,0.4059446454048157,0.12679891006385
20180804_hrrrt21_ordinary_kriging,10.0,0.98,31.21749687194824,25.52915573120117,0.2128802686929702,0.334066241979599,0.1423699898892906
20180804_hrrrt21_pk,10.0,0.98,67.3127212524414,54.54940032958984,0.2798729836940765,0.2164711654186248,0.2434540175054773
20180804_hrrrt21_npk,1.0,0.98,112.24488067626952,104.44600677490234,0.5428332090377808,0.4268383681774139,0.3584690899408837
20180804_hrrrt21_idw,1.0,0.98,30.587940216064453,25.25665664672852,0.1975917518138885,0.618822455406189,0.1465031144990077
20180804_hrrrt21_ordinary_kriging,1.0,0.98,32.870399475097656,27.21819496154785,0.2123836576938629,0.5283600687980652,0.1472845706364327
20180804_hrrrt21_pk,1.0,0.98,96.79598236083984,86.30028533935547,0.4409915208816528,0.4424686729907989,0.3225979250105286
20180804_hrrrt21_npk,20.0,0.98,18.710277557373047,12.9575834274292,0.0687305033206939,0.0462837517261505,0.019693536588264
20180804_hrrrt21_idw,20.0,0.98,20.493871688842773,15.47879123687744,0.1602297872304916,0.1921833604574203,0.1158648384125096
20180804_hrrrt21_ordinary_kriging,20.0,0.98,31.000757217407227,25.05492782592773,0.2244481593370437,0.2020572870969772,0.137292477723556
20180804_hrrrt21_pk,20.0,0.98,21.49701690673828,15.693864822387695,0.0825458243489265,0.0389771983027458,0.0527225214300271
20180804_hrrrt21_npk,30.0,0.98,9.503816604614258,7.028940200805664,0.0407095476984977,0.0250207390636205,0.011576911803401
20180804_hrrrt21_idw,30.0,0.98,20.259593963623047,15.499302864074709,0.1694373786449432,0.1497563868761062,0.1057812854451711
20180804_hrrrt21_ordinary_kriging,30.0,0.98,31.072490692138672,25.337865829467773,0.2305012643337249,0.1882037222385406,0.1290740662897086
20180804_hrrrt21_pk,30.0,0.98,9.472097396850586,6.740455150604248,0.0429830886423587,0.0267269406467676,0.0196614950670607
20180804_hrrrt21_npk,5.0,0.98,62.779911041259766,54.00231170654297,0.281808853149414,0.2384929955005645,0.2373607206415755
20180804_hrrrt21_idw,5.0,0.98,22.84271240234375,17.93653678894043,0.1590285003185272,0.4430572688579559,0.1312777743355772
20180804_hrrrt21_ordinary_kriging,5.0,0.98,30.663982391357425,24.692445755004883,0.209593653678894,0.3081945776939392,0.1459763345235851
20180804_hrrrt21_pk,5.0,0.98,70.78305053710938,59.21287536621094,0.3202053904533386,0.2528767585754394,0.3356934440899107
20180805_hrrrt22_npk,10.0,0.98,66.56592559814453,54.5356674194336,0.2761746346950531,0.2222067415714264,0.2504086829168107
20180805_hrrrt22_idw,10.0,0.98,19.901199340820312,14.579061508178713,0.1919483095407486,0.3569032251834869,0.0981807618399294
20180805_hrrrt22_ordinary_kriging,10.0,0.98,25.733686447143555,19.801193237304688,0.2294321358203888,0.3007445931434631,0.106015518480783
20180805_hrrrt22_pk,10.0,0.98,60.84018707275391,50.122501373291016,0.2496471852064132,0.1906295120716095,0.220369091456475
20180805_hrrrt22_npk,1.0,0.98,110.7209701538086,102.88166046142578,0.5170992612838745,0.4734484553337097,0.3075497317978228
20180805_hrrrt22_idw,1.0,0.98,23.45417594909668,17.712770462036133,0.2051087617874145,0.5951512455940247,0.1068510142328556
20180805_hrrrt22_ordinary_kriging,1.0,0.98,25.573707580566406,19.598373413085938,0.2196758538484573,0.6036577820777893,0.1101048943583448
20180805_hrrrt22_pk,1.0,0.98,100.27188110351562,89.6991958618164,0.4451353251934051,0.4592379629611969,0.3394261305834048
20180805_hrrrt22_npk,20.0,0.98,17.884117126464844,12.107110023498535,0.0687378123402595,0.0285777747631073,0.0365539590169176
20180805_hrrrt22_idw,20.0,0.98,19.193965911865234,13.21757698059082,0.2038386315107345,0.171800896525383,0.0894833143105519
20180805_hrrrt22_ordinary_kriging,20.0,0.98,25.467241287231445,19.366493225097656,0.2469737082719802,0.167075902223587,0.1025731593292341
20180805_hrrrt22_pk,20.0,0.98,16.07785987854004,11.652104377746582,0.0646872445940971,0.0303652621805667,0.0248616856214876
20180805_hrrrt22_npk,30.0,0.98,8.630389213562012,6.461297035217285,0.0412272997200489,0.0229417271912097,0.0231702137628775
20180805_hrrrt22_idw,30.0,0.98,17.72714614868164,12.981171607971191,0.2101997137069702,0.1395071744918823,0.0745584508909741
20180805_hrrrt22_ordinary_kriging,30.0,0.98,24.89131164550781,19.522315979003903,0.2495319843292236,0.1620988547801971,0.0921793408206169
20180805_hrrrt22_pk,30.0,0.98,8.567195892333984,6.617107391357422,0.0422141179442405,0.0154600460082292,0.018034748340214
20180805_hrrrt22_npk,5.0,0.98,78.60440826416016,67.03622436523438,0.3392947912216186,0.2762759923934936,0.3255451193092349
20180805_hrrrt22_idw,5.0,0.98,20.741384506225582,15.084275245666504,0.1907948702573776,0.3973124623298645,0.0993161856901328
20180805_hrrrt22_ordinary_kriging,5.0,0.98,25.772573471069336,19.590442657470703,0.2262966930866241,0.2777138948440552,0.1083274001012645
20180805_hrrrt22_pk,5.0,0.98,72.15597534179688,59.31836700439453,0.2983811497688293,0.2303495109081268,0.3060103655272476
20180807_hrrrt20_npk,10.0,0.98,28.898120880126957,24.5942497253418,0.1961254477500915,0.0562105551362037,0.2475295368298382
20180807_hrrrt20_idw,10.0,0.98,25.774965286254883,20.105234146118164,0.2669779658317566,0.2051298171281814,0.2304043451561415
20180807_hrrrt20_ordinary_kriging,10.0,0.98,47.04056167602539,39.75020217895508,0.4749941527843475,0.3402450978755951,0.2830445800314496
20180807_hrrrt20_pk,10.0,0.98,22.683900833129883,17.782123565673828,0.1356044709682464,0.0356024615466594,0.1254695150806428
20180807_hrrrt20_npk,1.0,0.98,66.52887725830078,55.82667541503906,0.3703058362007141,0.365360677242279,0.2141516243161928
20180807_hrrrt20_idw,1.0,0.98,45.30361557006836,35.260108947753906,0.4051023125648498,0.5548621416091919,0.2266599557857897
20180807_hrrrt20_ordinary_kriging,1.0,0.98,58.308536529541016,48.19329452514648,0.5646878480911255,0.4690983295440674,0.2930774060039258
20180807_hrrrt20_pk,1.0,0.98,43.718658447265625,36.67739486694336,0.2716959714889526,0.2585555911064148,0.2542219293376507
20180807_hrrrt20_npk,20.0,0.98,17.937911987304688,12.289288520812988,0.0887819752097129,0.0308655351400375,0.0225538908481925
20180807_hrrrt20_idw,20.0,0.98,21.367284774780277,15.837656021118164,0.2039873450994491,0.1119976788759231,0.1873300725952272
20180807_hrrrt20_ordinary_kriging,20.0,0.98,23.906349182128903,18.87213897705078,0.2322589755058288,0.140029177069664,0.1990881128727827
20180807_hrrrt20_pk,20.0,0.98,15.497654914855955,11.42177963256836,0.0864052698016166,0.0272200889885425,0.0842851668287375
20180807_hrrrt20_npk,30.0,0.98,10.778225898742676,7.974895477294922,0.0690902769565582,0.0207044649869203,0.0978635398867562
20180807_hrrrt20_idw,30.0,0.98,16.675485610961914,13.072524070739746,0.2101493626832962,0.0899853035807609,0.1696594284026104
20180807_hrrrt20_ordinary_kriging,30.0,0.98,15.790325164794922,11.63424015045166,0.1912758350372314,0.1331599503755569,0.1487201459543043
20180807_hrrrt20_pk,30.0,0.98,10.612086296081545,7.834434509277344,0.0681974962353706,0.0190678350627422,0.0867795064408774
20180807_hrrrt20_npk,5.0,0.98,40.79920959472656,34.08787155151367,0.2515392601490021,0.0929329395294189,0.2528542014624561
20180807_hrrrt20_idw,5.0,0.98,29.52671813964844,22.08196258544922,0.2845333516597748,0.2602345943450928,0.2498139534720215
20180807_hrrrt20_ordinary_kriging,5.0,0.98,45.25872039794922,38.71146011352539,0.4428198337554931,0.3081481754779815,0.2876597103252846
20180807_hrrrt20_pk,5.0,0.98,28.14533424377441,24.03976249694824,0.20035320520401,0.0563203766942024,0.2548454421576682
20180808_hrrrt20_npk,10.0,0.98,56.31650924682617,45.18388748168945,0.2465081214904785,0.1860477477312088,0.1373293587291976
20180808_hrrrt20_idw,10.0,0.98,30.044456481933597,22.11771011352539,0.1524793356657028,0.3139851689338684,0.1444522216026011
20180808_hrrrt20_ordinary_kriging,10.0,0.98,31.97563934326172,24.350963592529297,0.1607845425605774,0.2087018191814422,0.1396046433187412
20180808_hrrrt20_pk,10.0,0.98,55.30706787109375,44.19474411010742,0.2365964502096176,0.1763363182544708,0.1217398582031593
20180808_hrrrt20_npk,1.0,0.98,105.25729370117188,92.52638244628906,0.521589457988739,0.4292955994606018,0.2760532790220493
20180808_hrrrt20_idw,1.0,0.98,40.86254501342773,31.365385055541992,0.2337782531976699,0.6082214117050171,0.1125103979344929
20180808_hrrrt20_ordinary_kriging,1.0,0.98,46.42554473876953,38.578895568847656,0.2858361601829529,0.4876153469085693,0.1903404348229669
20180808_hrrrt20_pk,1.0,0.98,84.62604522705078,71.090576171875,0.4063592255115509,0.3723447918891907,0.1828532643139983
20180808_hrrrt20_npk,20.0,0.98,17.14789581298828,12.939579010009766,0.0756438970565795,0.0518466532230377,0.0143848659467219
20180808_hrrrt20_idw,20.0,0.98,24.287622451782227,18.421422958374023,0.1542833745479583,0.1897660493850708,0.141558797578899
20180808_hrrrt20_ordinary_kriging,20.0,0.98,21.826744079589844,15.99481201171875,0.1273010224103927,0.1568155884742736,0.1318189487941131
20180808_hrrrt20_pk,20.0,0.98,19.886903762817383,14.86122703552246,0.0848113372921943,0.0429790802299976,0.0521415157614962
20180808_hrrrt20_npk,30.0,0.98,17.534067153930664,12.056485176086426,0.0690405592322349,0.0403547920286655,0.0687990396986384
20180808_hrrrt20_idw,30.0,0.98,22.300048828125,16.224546432495117,0.1368077248334884,0.1660374104976654,0.1324802065278016
20180808_hrrrt20_ordinary_kriging,30.0,0.98,20.858232498168945,14.497559547424316,0.1178732514381408,0.1518940776586532,0.1212911085760111
20180808_hrrrt20_pk,30.0,0.98,14.2802734375,10.006975173950195,0.0540678724646568,0.0321373306214809,0.074429255747693
20180808_hrrrt20_npk,5.0,0.98,69.67700958251953,58.14670944213867,0.3260467052459717,0.2004297375679016,0.1592500888982906
20180808_hrrrt20_idw,5.0,0.98,25.651025772094727,19.17137718200684,0.1830048263072967,0.3559758067131042,0.1597852776990692
20180808_hrrrt20_ordinary_kriging,5.0,0.98,28.433931350708008,21.574254989624023,0.1985712945461273,0.1967373937368393,0.1551761846488783
20180808_hrrrt20_pk,5.0,0.98,61.58846282958984,50.17527770996094,0.2844777107238769,0.1730003505945205,0.1585679122064156
20180810_hrrrt23_npk,10.0,0.98,68.8233642578125,56.04339599609375,0.3425954580307007,0.2269723266363144,0.127855325283839
20180810_hrrrt23_idw,10.0,0.98,41.01371383666992,27.034988403320312,0.3203718066215515,0.3959032893180847,0.206301765455311
20180810_hrrrt23_ordinary_kriging,10.0,0.98,41.82304763793945,28.59723281860352,0.3266817331314087,0.3453284204006195,0.2134624723166998
20180810_hrrrt23_pk,10.0,0.98,48.46483612060547,38.20588302612305,0.24992536008358,0.1960446387529373,0.0941350745112386
20180810_hrrrt23_npk,1.0,0.98,99.4568328857422,90.85379791259766,0.5207860469818115,0.3675336539745331,0.0990197264379729
20180810_hrrrt23_idw,1.0,0.98,37.04755401611328,24.640039443969727,0.2850427031517029,0.5901259183883667,0.2057317477969799
20180810_hrrrt23_ordinary_kriging,1.0,0.98,45.596134185791016,34.193294525146484,0.3480151891708374,0.5113028883934021,0.231407667465438
20180810_hrrrt23_pk,1.0,0.98,90.37789916992188,77.35245513916016,0.45083749294281,0.3499724268913269,0.2939404912755519
20180810_hrrrt23_npk,20.0,0.98,33.282711029052734,19.972536087036133,0.2369017153978347,0.1198824346065521,0.1800010767159218
20180810_hrrrt23_idw,20.0,0.98,44.07550430297852,26.166616439819336,0.3583845198154449,0.2763625979423523,0.2091030176226489
20180810_hrrrt23_ordinary_kriging,20.0,0.98,49.26219940185547,35.9884033203125,0.4090787470340729,0.3819248676300049,0.2240367860950695
20180810_hrrrt23_pk,20.0,0.98,23.35533905029297,15.627368927001951,0.1661609262228012,0.1160190254449844,0.1397855364352071
20180810_hrrrt23_npk,30.0,0.98,15.641511917114258,11.329846382141112,0.0709480196237564,0.0631574019789695,0.0457939877869369
20180810_hrrrt23_idw,30.0,0.98,22.25130653381348,17.80125617980957,0.1133818700909614,0.1838203817605972,0.1138364364497646
20180810_hrrrt23_ordinary_kriging,30.0,0.98,23.422548294067383,17.398883819580078,0.1149575784802436,0.1737860739231109,0.1131062543590327
